,Date,MSCI World ETF,STOXX50E,Euronext 100 Index,FTSE,S&P500 ETF,PSI20 Index
872,2023-05-17,405.3399658203125,73.52999877929688,6089.9599609375,7723.2001953125,,4323.22998046875
873,2023-05-18,409.2669372558594,74.58000183105469,6056.56005859375,7742.2998046875,,
874,2023-05-19,408.67401123046875,74.54000091552734,6043.080078125,7756.89990234375,,4395.2998046875
875,2023-05-22,408.7906799316406,74.80500030517578,5994.81982421875,7771.0,,4385.6298828125
876,2023-05-23,404.3193664550781,74.65499877929688,6015.89990234375,7763.0,,4342.3798828125
877,2023-05-24,401.28662109375,73.48999786376953,5955.77001953125,7627.10009765625,,4263.740234375
878,2023-05-25,404.8247985839844,73.82499694824219,5888.8798828125,7570.89990234375,,4269.64013671875
879,2023-05-26,410.1417541503906,74.88500213623047,5866.02978515625,7627.2001953125,,4337.5
880,2023-05-29,,75.1050033569336,5870.830078125,,,
881,2023-05-30,410.2195129394531,74.76499938964844,5793.68017578125,7522.10009765625,,4291.580078125
882,2023-05-31,407.6922912597656,74.3499984741211,5729.39990234375,7446.10009765625,,4218.0400390625
883,2023-06-01,411.8913879394531,74.33999633789062,5802.169921875,7490.2998046875,,4257.60986328125
884,2023-06-02,417.7623596191406,76.05999755859375,5901.6201171875,7607.2998046875,,4323.52001953125
885,2023-06-05,417.04302978515625,76.30000305175781,5888.72021484375,7600.0,,4293.240234375
886,2023-06-06,417.9276123046875,76.4000015258789,5933.75,7628.10009765625,,4295.22021484375
887,2023-06-07,416.5517578125,76.26000213623047,5916.85009765625,7624.2998046875,,4291.91015625
888,2023-06-08,418.9601745605469,75.875,5953.64990234375,7599.7001953125,,4297.68017578125
889,2023-06-09,419.7987365722656,76.24500274658203,5966.7099609375,7562.39990234375,,4289.7900390625
890,2023-06-12,423.6111755371094,76.45999908447266,5984.39990234375,7570.7001953125,,4316.490234375
891,2023-06-13,426.38031005859375,77.16500091552734,5997.68017578125,7594.7998046875,,4347.5498046875
892,2023-06-14,426.8775939941406,77.17500305175781,6005.27001953125,7602.7001953125,,4375.97998046875
893,2023-06-15,432.152587890625,76.90499877929688,6039.35986328125,7628.2998046875,,4365.1201171875
894,2023-06-16,430.61199951171875,77.22000122070312,6075.97998046875,7642.7001953125,,4394.81982421875
895,2023-06-19,,76.73999786376953,6045.10009765625,7588.5,,4362.3798828125
896,2023-06-20,428.57421875,76.36499786376953,6041.43994140625,7569.2998046875,,4343.14013671875
897,2023-06-21,426.3120422363281,76.01000213623047,6001.509765625,7559.2001953125,,4322.75
898,2023-06-22,427.8526611328125,75.80999755859375,5946.18017578125,7502.0,,4304.47021484375
899,2023-06-23,424.595947265625,75.7699966430664,5868.72021484375,7461.89990234375,,4271.60986328125
900,2023-06-26,422.8018798828125,75.59500122070312,5908.509765625,7453.60009765625,,4280.56982421875
901,2023-06-27,427.48211669921875,75.5199966430664,5910.2001953125,7461.5,,4305.259765625
902,2023-06-28,427.6186218261719,76.23999786376953,5931.64013671875,7500.5,,4344.75
903,2023-06-29,429.324951171875,76.52999877929688,5899.52978515625,7471.7001953125,,4354.68994140625
904,2023-06-30,434.5902099609375,77.19499969482422,5920.31005859375,7531.5,,4399.08984375
905,2023-07-03,435.2142639160156,77.4000015258789,5988.18017578125,7527.2998046875,,4398.14990234375
906,2023-07-04,,77.48500061035156,5966.64990234375,7519.7001953125,,4390.990234375
907,2023-07-05,434.4635009765625,77.41500091552734,5956.830078125,7442.10009765625,,4350.7099609375
908,2023-07-06,430.9045104980469,76.1500015258789,5872.759765625,7280.5,,4223.08984375
909,2023-07-07,429.8027038574219,76.1500015258789,5889.330078125,7256.89990234375,,4236.60009765625
910,2023-07-10,430.9435119628906,75.83000183105469,5902.31005859375,7273.7998046875,,4256.509765625
911,2023-07-11,433.8394470214844,76.1449966430664,5924.0498046875,7282.5,,4286.56005859375
912,2023-07-12,437.09613037109375,76.50499725341797,5980.5400390625,7416.10009765625,,4360.4599609375
913,2023-07-13,440.8208312988281,76.50499725341797,6016.52978515625,7440.2001953125,,4391.759765625
914,2023-07-14,440.3820495605469,76.48999786376953,5987.169921875,7434.60009765625,,4400.10986328125
915,2023-07-17,442.02008056640625,76.41500091552734,6016.68994140625,7406.39990234375,,4356.7900390625
916,2023-07-18,445.22802734375,76.82499694824219,6053.66015625,7453.7001953125,,4369.72998046875
917,2023-07-19,446.047119140625,77.50499725341797,6111.47021484375,7588.2001953125,,4362.27978515625
918,2023-07-20,443.2682189941406,77.56999969482422,6163.68994140625,7646.10009765625,,4373.72998046875
919,2023-07-21,443.25848388671875,77.67500305175781,6179.68994140625,7663.7001953125,,4391.41015625
920,2023-07-24,445.2182922363281,77.95999908447266,6190.240234375,7678.60009765625,,4383.02978515625
921,2023-07-25,446.4176025390625,78.36000061035156,6195.64013671875,7691.7998046875,,4391.2998046875
922,2023-07-26,446.45660400390625,78.08499908447266,6273.93994140625,7676.89990234375,,4346.14990234375
923,2023-07-27,443.5704650878906,79.20500183105469,6188.5400390625,7692.7998046875,,4447.43994140625
924,2023-07-28,447.76318359375,78.95500183105469,6161.990234375,7694.2998046875,,4466.5
925,2023-07-31,448.6992492675781,78.98999786376953,6135.31005859375,7699.39990234375,,4471.31005859375
926,2023-08-01,447.451171875,78.94999694824219,6080.25,7666.2998046875,,
927,2023-08-02,441.2010803222656,78.0999984741211,5978.990234375,7561.60009765625,,4336.5
928,2023-08-03,439.9335021972656,77.68499755859375,5989.9501953125,7529.2001953125,,4304.6298828125
929,2023-08-04,437.88592529296875,77.59500122070312,6024.10009765625,7564.39990234375,,4332.91015625
930,2023-08-07,441.75689697265625,77.37999725341797,6040.2099609375,7554.5,,4337.5
931,2023-08-08,439.904296875,77.22000122070312,6035.66015625,7527.39990234375,,4288.85009765625
932,2023-08-09,436.93035888671875,77.15499877929688,6059.7001953125,7587.2998046875,,4317.330078125
933,2023-08-10,437.1253967285156,77.53500366210938,6080.6298828125,7618.60009765625,,4384.0400390625
934,2023-08-11,436.8621520996094,77.0250015258789,6046.259765625,7524.2001953125,,4321.330078125
935,2023-08-14,439.2022399902344,77.51000213623047,6036.83984375,7507.2001953125,,4330.22998046875
936,2023-08-15,434.2294616699219,76.9800033569336,5998.75,7389.60009765625,,4288.56982421875
937,2023-08-16,430.9825134277344,76.84500122070312,6011.39990234375,7356.89990234375,,4284.27001953125
938,2023-08-17,427.6673278808594,76.33999633789062,5980.68994140625,7310.2001953125,,4227.830078125
939,2023-08-18,427.7453918457031,75.72000122070312,5984.97998046875,7262.39990234375,,4212.9501953125
940,2023-08-21,430.63153076171875,75.7750015258789,6001.22021484375,7257.7998046875,,4224.8701171875
941,2023-08-22,429.4029846191406,76.51499938964844,6015.31982421875,7270.7998046875,,4260.3701171875
942,2023-08-23,434.1417236328125,77.0,6020.240234375,7320.5,,4266.669921875
943,2023-08-24,428.3109436035156,76.69999694824219,6064.81005859375,7333.60009765625,,4232.22021484375
944,2023-08-25,431.3725891113281,76.71499633789062,6121.18994140625,7338.60009765625,,4236.25
945,2023-08-28,433.9759216308594,77.31999969482422,6152.91015625,,,4293.68994140625
946,2023-08-29,440.24554443359375,77.96499633789062,6204.72998046875,7465.0,,4326.47021484375
947,2023-08-30,442.1761169433594,77.91999816894531,6189.740234375,7473.7001953125,,4315.31005859375
948,2023-08-31,441.3960876464844,78.53500366210938,6173.990234375,7439.10009765625,,4297.10986328125
949,2023-09-01,442.3321228027344,78.88500213623047,6182.06982421875,7464.5,,4282.64013671875
950,2023-09-04,,78.92500305175781,6183.4599609375,7452.7998046875,,4279.8701171875
951,2023-09-05,440.4308166503906,79.20999908447266,6148.56005859375,7437.89990234375,,4269.16015625
952,2023-09-06,437.3691711425781,78.56999969482422,6082.080078125,7426.10009765625,,4238.259765625
953,2023-09-07,436.16009521484375,78.48500061035156,6064.56005859375,7441.7001953125,,4221.02001953125
954,2023-09-08,436.69635009765625,78.63500213623047,6130.009765625,7478.2001953125,,4237.18994140625
955,2023-09-11,439.6507263183594,78.63500213623047,6155.990234375,7496.89990234375,,4254.330078125
956,2023-09-12,437.2716064453125,78.66999816894531,6153.33984375,7527.5,,4242.27001953125
957,2023-09-13,437.68115234375,78.63999938964844,6133.33984375,7526.0,,4223.47998046875
958,2023-09-14,441.5911560058594,79.65499877929688,6227.490234375,7673.10009765625,,4279.75
959,2023-09-15,435.8968200683594,79.29000091552734,6203.91015625,7711.39990234375,,4295.0498046875
960,2023-09-18,436.64764404296875,78.91000366210938,6126.9599609375,7652.89990234375,,4245.8798828125
961,2023-09-19,435.672607421875,78.55000305175781,6154.5498046875,7660.2001953125,,4242.7001953125
962,2023-09-20,431.54803466796875,78.7750015258789,6188.27001953125,7731.7001953125,,4275.97998046875
963,2023-09-21,424.4789733886719,77.5199966430664,6163.0498046875,7678.60009765625,,4212.58984375
964,2023-09-22,423.4648742675781,77.48999786376953,6168.58984375,7683.89990234375,,4207.16015625
965,2023-09-25,425.2200012207031,77.44999694824219,6119.6201171875,7624.0,,4167.3701171875
966,2023-09-26,418.99713134765625,76.83000183105469,6101.580078125,7625.7001953125,,4129.18017578125
967,2023-09-27,419.1048889160156,77.04000091552734,6068.39013671875,7593.2001953125,,4131.68017578125
968,2023-09-28,421.5536804199219,77.16000366210938,6052.47021484375,7601.89990234375,,4161.56005859375
969,2023-09-29,420.6329345703125,77.29000091552734,6090.330078125,7608.10009765625,,4174.66015625
970,2023-10-02,420.4859924316406,77.20500183105469,6064.7099609375,7510.7001953125,,4137.6298828125
971,2023-10-03,414.8831787109375,76.25,5898.81005859375,7470.2001953125,,4095.590087890625
972,2023-10-04,417.8217468261719,76.0,5824.39990234375,7412.5,,4099.85009765625
973,2023-10-05,417.62579345703125,75.96499633789062,5863.419921875,7451.5,,4099.81005859375
974,2023-10-06,422.533203125,76.44000244140625,5888.35009765625,7494.60009765625,,4144.43017578125
975,2023-10-09,425.3149719238281,76.95500183105469,5943.31982421875,7492.2001953125,,4112.56982421875
976,2023-10-10,427.5385437011719,78.03500366210938,6056.9599609375,7628.2001953125,,4205.22998046875
977,2023-10-11,429.3505859375,77.70500183105469,6142.5498046875,7620.0,,4200.7998046875
978,2023-10-12,426.7745056152344,78.31999969482422,6087.43017578125,7644.7998046875,,4198.22998046875
979,2023-10-13,424.5313720703125,77.83499908447266,6043.16015625,7599.60009765625,,4136.1201171875
980,2023-10-16,428.9490051269531,78.19999694824219,6116.56005859375,7630.60009765625,,4149.85986328125
981,2023-10-17,429.0763244628906,77.9800033569336,6144.02978515625,7675.2001953125,,4152.31982421875
982,2023-10-18,423.45391845703125,77.57499694824219,6147.02978515625,7588.0,,4105.85986328125
983,2023-10-19,419.6142883300781,76.72000122070312,6111.27978515625,7499.5,,4090.330078125
984,2023-10-20,414.45220947265625,75.3550033569336,6039.4599609375,7402.10009765625,,4024.679931640625
985,2023-10-23,413.7273864746094,75.05999755859375,6028.06982421875,7374.7998046875,,4041.75
986,2023-10-24,416.84222412109375,75.48500061035156,6055.5498046875,7389.7001953125,,4065.3701171875
987,2023-10-25,410.9161376953125,75.16000366210938,6050.1201171875,7414.2998046875,,4073.35009765625
988,2023-10-26,405.9598083496094,74.55500030517578,6184.8798828125,7354.60009765625,,4049.39990234375
989,2023-10-27,404.0987243652344,73.9000015258789,6213.080078125,7291.2998046875,,4014.360107421875
990,2023-10-30,408.89837646484375,73.98999786376953,6218.169921875,7327.39990234375,,4028.320068359375
991,2023-10-31,411.33734130859375,74.67500305175781,6257.06005859375,7321.7001953125,,4061.1201171875
992,2023-11-01,415.8333435058594,75.48500061035156,6323.35009765625,7342.39990234375,,4091.7099609375
993,2023-11-02,423.8457336425781,76.58999633789062,6398.43017578125,7446.5,,4169.6201171875
994,2023-11-03,427.646240234375,76.9749984741211,6401.81005859375,7417.7001953125,,4174.669921875
995,2023-11-06,428.6747741699219,76.7699966430664,6389.93017578125,7417.7998046875,,4158.64013671875
996,2023-11-07,429.81097412109375,77.22000122070312,6227.35009765625,7410.0,,4153.3701171875
997,2023-11-08,430.16363525390625,76.95500183105469,6231.31982421875,7401.7001953125,,4178.490234375
998,2023-11-09,426.9214172363281,77.29499816894531,6268.27001953125,7455.7001953125,,4229.2001953125
999,2023-11-10,433.6017150878906,77.11000061035156,6251.240234375,7360.60009765625,,4197.35986328125
1000,2023-11-13,433.1021423339844,77.6500015258789,6300.669921875,7425.7998046875,,4232.18994140625
1001,2023-11-14,441.5945129394531,78.16000366210938,6339.990234375,7440.5,,4291.72021484375
1002,2023-11-15,442.48590087890625,78.44000244140625,6298.7900390625,7486.89990234375,,4315.52978515625
1003,2023-11-16,443.0343933105469,77.98999786376953,6247.6298828125,7411.0,,4302.4501953125
1004,2023-11-17,443.50457763671875,78.2699966430664,6280.56005859375,7504.2998046875,,4340.77001953125
1005,2023-11-20,447.070068359375,78.33999633789062,6324.7998046875,7496.39990234375,,4342.41015625
1006,2023-11-21,446.0415344238281,78.375,6284.39013671875,7482.0,,4331.89990234375
1007,2023-11-22,447.7361145019531,79.02999877929688,6280.4501953125,7469.5,,4352.02001953125
1008,2023-11-23,,78.98999786376953,6312.93017578125,7483.60009765625,,4361.31982421875
1009,2023-11-24,448.06915283203125,78.83999633789062,6334.580078125,7488.2001953125,,4372.10009765625
1010,2023-11-27,447.2365417480469,78.69999694824219,6366.5,7460.7001953125,,4354.41015625
1011,2023-11-28,447.61859130859375,78.55000305175781,6438.31005859375,7455.2001953125,,4348.02001953125
1012,2023-11-29,447.4128723144531,78.6050033569336,6439.5,7423.5,,4370.52978515625
1013,2023-11-30,449.029052734375,78.97000122070312,6474.580078125,7453.7998046875,,4382.47021484375
1014,2023-12-01,451.68353271484375,79.8499984741211,6527.06982421875,7529.39990234375,,4418.509765625
1015,2023-12-04,449.4502258300781,79.76000213623047,6572.240234375,7513.0,,4414.9501953125
1016,2023-12-05,449.352294921875,80.16000366210938,6576.1201171875,7489.7998046875,,4452.77001953125
1017,2023-12-06,447.4912414550781,80.27999877929688,6609.89990234375,7515.39990234375,,4483.259765625
1018,2023-12-07,450.9292907714844,80.375,6529.490234375,7513.7001953125,,4473.77001953125
1019,2023-12-08,452.8785705566406,80.875,6567.10986328125,7554.5,,4523.31005859375
1020,2023-12-11,454.64166259765625,81.16000366210938,6507.77978515625,7544.89990234375,,4540.18994140625
1021,2023-12-12,456.89459228515625,81.13999938964844,6427.77978515625,7542.7998046875,,4536.60986328125
1022,2023-12-13,463.1536865234375,81.43499755859375,6456.8798828125,7548.39990234375,,4530.18994140625
1023,2023-12-14,464.6033630371094,81.40499877929688,6505.56005859375,7649.0,,4539.16015625
1024,2023-12-15,463.8197021484375,81.9749984741211,6426.97021484375,7576.39990234375,,4549.43994140625
1025,2023-12-18,466.39581298828125,82.01000213623047,6384.490234375,7614.5,,4521.1298828125
1026,2023-12-19,469.0894775390625,82.09500122070312,6365.2001953125,7638.0,,4535.39990234375
1027,2023-12-20,462.3675231933594,82.3499984741211,6344.5400390625,7715.7001953125,,4533.81982421875
1028,2023-12-21,467.0586853027344,81.7300033569336,6388.4599609375,7694.7001953125,,4524.85986328125
1029,2023-12-22,467.95361328125,82.04000091552734,6422.27001953125,7697.5,,4521.47021484375
1030,2023-12-26,469.9697265625,,,,,
1031,2023-12-27,470.86468505859375,81.76000213623047,6424.52001953125,7725.0,,4528.3798828125
1032,2023-12-28,471.0810241699219,82.05500030517578,6400.56982421875,7722.7001953125,,4514.3798828125
1033,2023-12-29,469.7336730957031,81.87000274658203,6396.47998046875,7733.2001953125,,4521.64990234375
1034,2024-01-02,467.03900146484375,82.21499633789062,6454.31982421875,7721.5,,
1035,2024-01-03,463.22314453125,81.83000183105469,6410.85986328125,7682.2998046875,,4448.1298828125
1036,2024-01-04,461.7970886230469,81.78500366210938,6486.33984375,7723.10009765625,,4474.009765625
1037,2024-01-05,462.34783935546875,81.62999725341797,6533.68017578125,7689.60009765625,,4463.509765625
1038,2024-01-08,468.71087646484375,81.80000305175781,6478.25,7694.2001953125,,4485.47998046875
1039,2024-01-09,468.26837158203125,82.41500091552734,6461.02001953125,7684.0,,4467.169921875
1040,2024-01-10,470.8941955566406,82.40499877929688,6602.22021484375,7651.7998046875,,4468.97998046875
1041,2024-01-11,470.6384582519531,82.11499786376953,6589.56982421875,7576.60009765625,,4442.27978515625
1042,2024-01-12,471.04168701171875,82.68499755859375,6537.66015625,7624.89990234375,,4480.02001953125
1043,2024-01-15,,82.74500274658203,6503.10009765625,7594.89990234375,,4454.68017578125
1044,2024-01-16,469.40911865234375,82.94499969482422,6415.14990234375,7558.2998046875,,4446.509765625
1045,2024-01-17,466.7734680175781,82.4000015258789,6322.7998046875,7446.2998046875,,4403.080078125
1046,2024-01-18,470.776123046875,82.7300033569336,6322.6201171875,7459.10009765625,,4453.0498046875
1047,2024-01-19,476.6671447753906,83.00499725341797,6313.509765625,7461.89990234375,,4448.830078125
1048,2024-01-22,477.6997985839844,83.94499969482422,6335.68994140625,7487.7001953125,,4480.31982421875
1049,2024-01-23,479.1847839355469,84.05500030517578,6268.7998046875,7485.7001953125,,4465.91015625
1050,2024-01-24,479.5486755371094,84.50499725341797,6327.35986328125,7527.7001953125,,4564.10986328125
1051,2024-01-25,482.22369384765625,84.86000061035156,6294.5498046875,7529.7001953125,,4582.259765625
1052,2024-01-26,481.72216796875,84.97000122070312,6275.72998046875,7635.10009765625,,4635.47021484375
1053,2024-01-29,485.5085144042969,85.30000305175781,6252.9599609375,7632.7001953125,,4639.35986328125
1054,2024-01-30,485.14459228515625,85.54499816894531,6292.60986328125,7666.2998046875,,4662.7001953125
1055,2024-01-31,477.1785583496094,85.01499938964844,6322.759765625,7630.60009765625,,4648.39990234375
1056,2024-02-01,483.5120849609375,84.69499969482422,6285.35009765625,7622.2001953125,,4638.60009765625
1057,2024-02-02,488.4981994628906,86.02999877929688,6257.3798828125,7615.5,,4654.5498046875
1058,2024-02-05,486.86566162109375,86.17500305175781,6223.4501953125,7612.89990234375,,4655.27001953125
1059,2024-02-06,488.1835632324219,86.37000274658203,6236.6201171875,7681.0,,4690.8701171875
1060,2024-02-07,492.14691162109375,86.7300033569336,6182.2900390625,7628.7998046875,,4678.85009765625
1061,2024-02-08,492.4714660644531,86.79000091552734,6112.7900390625,7595.5,,4710.77978515625
1062,2024-02-09,495.3235168457031,86.93499755859375,6126.39990234375,7572.60009765625,,4715.8701171875
1063,2024-02-12,495.0579833984375,87.6500015258789,6194.2099609375,7573.7001953125,,4746.35009765625
1064,2024-02-13,488.40972900390625,86.80000305175781,6134.1201171875,7512.2998046875,,4689.27978515625
1065,2024-02-14,492.7664794921875,86.92500305175781,6100.10009765625,7568.39990234375,,4709.22021484375
1066,2024-02-15,496.0119323730469,87.33999633789062,6127.10009765625,7597.5,,4743.169921875
1067,2024-02-16,493.651611328125,87.73500061035156,6199.81005859375,7711.7001953125,,4765.64990234375
1068,2024-02-19,,87.5250015258789,,7728.5,,4763.06982421875
1069,2024-02-20,490.9077453613281,86.68000030517578,6226.08984375,7719.2001953125,,4760.27978515625
1070,2024-02-21,491.3503112792969,86.58499908447266,6250.490234375,7662.5,,4775.31005859375
1071,2024-02-22,501.6177062988281,88.05000305175781,6199.60986328125,7684.5,,4855.35986328125
1072,2024-02-23,501.9029235839844,88.38500213623047,6242.10986328125,7706.2998046875,,4872.56982421875
1073,2024-02-26,500.0146484375,88.05999755859375,6179.669921875,7684.2998046875,,4864.2900390625
1074,2024-02-27,500.8998107910156,87.93000030517578,6220.06982421875,7683.0,,4885.740234375
1075,2024-02-28,500.2703552246094,87.9800033569336,6192.89990234375,7625.0,,4883.77001953125
1076,2024-02-29,502.0110778808594,88.18000030517578,6157.9599609375,7630.0,,4877.77001953125
1077,2024-03-01,506.86944580078125,88.80000305175781,6199.58984375,7682.5,,4894.85986328125
1078,2024-03-04,506.26953125,88.79000091552734,6175.64013671875,7640.2998046875,,4912.919921875
1079,2024-03-05,501.1554870605469,88.18499755859375,6187.35009765625,7646.2001953125,,4893.06982421875
1080,2024-03-06,503.869873046875,88.47000122070312,6203.64013671875,7679.2998046875,,4915.490234375
1081,2024-03-07,508.8757019042969,88.86499786376953,6192.75,7692.5,,4974.22021484375
1082,2024-03-08,505.78759765625,88.93000030517578,6155.47998046875,7659.7001953125,,4961.10986328125
1083,2024-03-11,505.5417175292969,88.32499694824219,6158.39013671875,7669.2001953125,,4930.419921875
1084,2024-03-12,510.8130798339844,89.07499694824219,6142.97021484375,7747.7998046875,,4983.2001953125
1085,2024-03-13,509.9968566894531,89.07499694824219,6110.35009765625,7772.2001953125,,5000.5498046875
1086,2024-03-14,508.8855285644531,89.12999725341797,6055.52978515625,7743.2001953125,,4993.1201171875
1087,2024-03-15,504.7451477050781,88.59500122070312,6130.85009765625,7727.39990234375,,4986.02001953125
1088,2024-03-18,508.30523681640625,89.3949966430664,6170.72998046875,7722.60009765625,,4982.759765625
1089,2024-03-19,511.245849609375,89.51499938964844,6122.81982421875,7738.2998046875,,5007.919921875
1090,2024-03-20,515.9959716796875,89.72000122070312,6152.2099609375,7737.39990234375,,5000.31005859375
1091,2024-03-21,517.5894165039062,91.0199966430664,6178.81982421875,7882.60009765625,,5052.31005859375
1092,2024-03-22,516.8987426757812,90.9749984741211,6227.919921875,7930.89990234375,,5031.14990234375
1093,2024-03-25,515.28076171875,90.69999694824219,6199.2099609375,7917.60009765625,,5044.18994140625
1094,2024-03-26,514.1954345703125,90.90499877929688,6222.02978515625,7931.0,,5064.18017578125
1095,2024-03-27,518.6746215820312,90.86499786376953,6276.68994140625,7932.0,,5081.740234375
1096,2024-03-28,518.6844482421875,91.44499969482422,6280.5,7952.60009765625,,5083.419921875
1097,2024-04-01,517.8458862304688,,,,,
1098,2024-04-02,514.4618530273438,90.68499755859375,6307.2099609375,7935.10009765625,,5042.0
1099,2024-04-03,515.0341186523438,90.76499938964844,6304.02978515625,7937.39990234375,,5069.25
1100,2024-04-04,508.70013427734375,90.84500122070312,6309.64990234375,7975.89990234375,,5070.759765625
1101,2024-04-05,514.0079956054688,90.19999694824219,6219.009765625,7911.2001953125,,5014.75
1102,2024-04-08,514.1461181640625,90.37999725341797,6265.47021484375,7943.5,,5046.0498046875
1103,2024-04-09,514.7874145507812,89.8550033569336,6275.830078125,7934.7998046875,,4990.89990234375
1104,2024-04-10,509.79522705078125,90.2750015258789,6279.77978515625,7961.2001953125,,5000.830078125
1105,2024-04-11,513.6134033203125,90.4000015258789,6296.43994140625,7923.7998046875,,4966.68017578125
1106,2024-04-12,506.4309387207031,90.8499984741211,6337.43017578125,7995.60009765625,,4955.009765625
1107,2024-04-15,500.15618896484375,90.6449966430664,6268.8798828125,7965.5,,4984.47998046875
1108,2024-04-16,499.1991882324219,89.2300033569336,6224.16015625,7820.39990234375,,4916.990234375
1109,2024-04-17,496.298583984375,88.76000213623047,6234.41015625,7848.0,,4914.1298828125
1110,2024-04-18,495.1540832519531,88.97000122070312,6327.7001953125,7877.10009765625,,4936.56982421875
1111,2024-04-19,490.8623962402344,88.0999984741211,6295.1201171875,7895.89990234375,,4918.08984375
1112,2024-04-22,495.3908996582031,88.2750015258789,6515.47021484375,8023.89990234375,,4936.85009765625
1113,2024-04-23,501.3598327636719,89.23999786376953,6592.89013671875,8044.7998046875,,5008.169921875
1114,2024-04-24,501.1624755859375,89.27999877929688,6529.93017578125,8040.39990234375,,4989.8798828125
1115,2024-04-25,499.0412902832031,88.19999694824219,6542.22998046875,8078.89990234375,,4939.009765625
1116,2024-04-26,503.9249572753906,89.78500366210938,6612.509765625,8139.7998046875,,5006.85009765625
1117,2024-04-29,505.7205810546875,89.81500244140625,6680.6201171875,8147.0,,4981.08984375
1118,2024-04-30,497.6798095703125,89.57499694824219,6615.56005859375,8144.10009765625,,4921.22021484375
1119,2024-05-01,496.1209716796875,,,8121.2001953125,,
1120,2024-05-02,500.6593017578125,88.91500091552734,6630.56005859375,8172.2001953125,,4890.60986328125
1121,2024-05-03,506.9538269042969,89.63999938964844,6648.669921875,8213.5,,4921.47998046875
1122,2024-05-06,512.232177734375,90.31999969482422,6652.7099609375,,,4956.9599609375
1123,2024-05-07,512.8931274414062,90.94000244140625,6716.10009765625,8313.7001953125,,5016.10009765625
1124,2024-05-08,512.8438110351562,90.94499969482422,6726.2001953125,8354.099609375,,5038.169921875
1125,2024-05-09,515.6555786132812,91.13999938964844,6833.22998046875,8381.400390625,,
1126,2024-05-10,516.3759155273438,91.44499969482422,6911.81982421875,8433.7998046875,,5085.080078125
1127,2024-05-13,516.5534057617188,91.30000305175781,6871.85986328125,8415.0,,5078.9599609375
1128,2024-05-14,518.911376953125,91.25,6919.5400390625,8428.099609375,,5080.2900390625
1129,2024-05-15,525.3440551757812,91.91500091552734,6971.10009765625,8445.7998046875,,5100.89990234375
1130,2024-05-16,524.11083984375,92.29000091552734,6920.6201171875,8438.7001953125,,5072.4501953125
1131,2024-05-17,524.9987182617188,92.0,6887.3798828125,8420.2998046875,,5064.14013671875
1132,2024-05-20,525.6103515625,92.5199966430664,6902.83984375,8424.2001953125,,
1133,2024-05-21,526.8930053710938,92.30999755859375,6905.509765625,8416.5,,5046.990234375
1134,2024-05-22,525.3933715820312,92.34500122070312,6950.10986328125,8370.2998046875,,5025.169921875
1135,2024-05-23,521.5554809570312,92.37000274658203,6924.64990234375,8339.2001953125,,5037.60009765625
1136,2024-05-24,525.0184326171875,92.02999877929688,6900.33984375,8317.599609375,,5035.41015625
1137,2024-05-27,,92.25,6938.14013671875,,,5059.2001953125
1138,2024-05-28,525.4229736328125,91.87999725341797,6910.18994140625,8254.2001953125,,5030.35009765625
1139,2024-05-29,521.6640014648438,91.5250015258789,6798.08984375,8183.10009765625,,4963.2001953125
1140,2024-05-30,518.2799682617188,91.2699966430664,6839.5,8231.099609375,,4982.18017578125
1141,2024-05-31,522.8578491210938,90.66999816894531,6870.81005859375,8275.400390625,,4983.669921875
1142,2024-06-03,523.183349609375,91.34500122070312,6918.43017578125,8262.7998046875,,5003.5400390625
1143,2024-06-04,523.9529418945312,91.16999816894531,6843.6298828125,8232.0,,4953.3701171875
1144,2024-06-05,530.2277221679688,92.26000213623047,6831.10986328125,8247.0,,5035.66015625
1145,2024-06-06,530.2079467773438,92.5999984741211,6814.4501953125,8285.2998046875,,5069.08984375
1146,2024-06-07,529.5369873046875,93.05999755859375,6737.10986328125,8245.400390625,,5051.31005859375
1147,2024-06-10,531.1156616210938,93.44999694824219,6729.419921875,8228.5,,5016.47998046875
1148,2024-06-11,532.4326782226562,93.31500244140625,6634.7099609375,8147.7998046875,,4965.08984375
1149,2024-06-12,536.865966796875,93.7750015258789,6661.419921875,8215.5,,5034.43017578125
1150,2024-06-13,537.9940185546875,93.7699966430664,6565.740234375,8163.7001953125,,4935.5
1151,2024-06-14,538.1820678710938,94.02999877929688,6538.22998046875,8146.89990234375,,4839.14013671875
1152,2024-06-17,542.5856323242188,94.08499908447266,6519.97021484375,8142.2001953125,,4880.419921875
1153,2024-06-18,543.9017333984375,94.59500122070312,6570.9501953125,8191.2998046875,,4915.47021484375
1154,2024-06-19,,94.7249984741211,6541.7998046875,8205.099609375,,4885.4501953125
1155,2024-06-20,542.219482421875,95.12000274658203,6650.919921875,8272.5,,4947.72998046875
1156,2024-06-21,541.2991943359375,94.75,6570.47021484375,8237.7001953125,,4907.2998046875
1157,2024-06-24,539.9137573242188,94.94999694824219,6590.89990234375,8281.599609375,,4950.97998046875
1158,2024-06-25,541.962158203125,94.87999725341797,6567.39013671875,8247.7998046875,,4935.97021484375
1159,2024-06-26,542.79345703125,94.83499908447266,6545.9501953125,8225.2998046875,,4915.93994140625
1160,2024-06-27,543.5850830078125,94.83000183105469,6522.64990234375,8179.7001953125,,4902.60009765625
