,Date,MSCI World ETF,STOXX50E,Euronext 100 Index,FTSE,S&P500 ETF,PSI20 Index
861,2023-05-02,399.89227294921875,71.8499984741211,,7773.0,1353.219970703125,4294.85009765625
862,2023-05-03,397.01434326171875,71.94999694824219,,7788.39990234375,1355.3900146484375,4310.18017578125
863,2023-05-04,394.2430419921875,71.48999786376953,,7702.60009765625,1350.260009765625,4287.02978515625
864,2023-05-05,401.4523010253906,72.3949966430664,,7778.39990234375,1368.8199462890625,4340.43017578125
865,2023-05-08,401.66546630859375,72.625,,,1372.8699951171875,4348.64990234375
866,2023-05-09,400.02789306640625,72.87999725341797,,7764.10009765625,1363.0999755859375,4323.08984375
867,2023-05-10,401.7138977050781,72.78500366210938,,7741.2998046875,1360.260009765625,4306.759765625
868,2023-05-11,401.1131896972656,72.98500061035156,,7730.60009765625,1360.8399658203125,4309.75
869,2023-05-12,400.5899658203125,73.26000213623047,,7754.60009765625,1366.8499755859375,4317.8798828125
870,2023-05-15,401.9174499511719,73.45500183105469,,7777.7001953125,1369.5400390625,4316.41015625
871,2023-05-16,399.2333679199219,73.33000183105469,,7751.10009765625,1366.4200439453125,4315.509765625
872,2023-05-17,404.07830810546875,73.52999877929688,,7723.2001953125,1366.81005859375,4323.22998046875
873,2023-05-18,407.9930114746094,74.58000183105469,,7742.2998046875,1374.469970703125,
874,2023-05-19,407.4018859863281,74.54000091552734,,7756.89990234375,1380.6199951171875,4395.2998046875
875,2023-05-22,407.5181884765625,74.80500030517578,,7771.0,1378.989990234375,4385.6298828125
876,2023-05-23,403.060791015625,74.65499877929688,,7763.0,1366.469970703125,4342.3798828125
877,2023-05-24,400.0376281738281,73.48999786376953,,7627.10009765625,1344.5,4263.740234375
878,2023-05-25,403.5646667480469,73.82499694824219,,7570.89990234375,1340.949951171875,4269.64013671875
879,2023-05-26,408.8651123046875,74.88500213623047,,7627.2001953125,1357.77001953125,4337.5
880,2023-05-29,,75.1050033569336,,,1353.3900146484375,
881,2023-05-30,408.942626953125,74.76499938964844,,7522.10009765625,1338.1400146484375,4291.580078125
882,2023-05-31,406.4232482910156,74.3499984741211,,7446.10009765625,1318.3199462890625,4218.0400390625
883,2023-06-01,410.6092834472656,74.33999633789062,,7490.2998046875,1328.300048828125,4257.60986328125
884,2023-06-02,416.4620361328125,76.05999755859375,,7607.2998046875,1351.2900390625,4323.52001953125
885,2023-06-05,415.7449035644531,76.30000305175781,,7600.0,1342.4100341796875,4293.240234375
886,2023-06-06,416.626708984375,76.4000015258789,,7628.10009765625,1343.27001953125,4295.22021484375
887,2023-06-07,415.25518798828125,76.26000213623047,,7624.2998046875,1344.06005859375,4291.91015625
888,2023-06-08,417.6559753417969,75.875,,7599.7001953125,1346.989990234375,4297.68017578125
889,2023-06-09,418.49200439453125,76.24500274658203,,7562.39990234375,1345.81005859375,4289.7900390625
890,2023-06-12,422.2925720214844,76.45999908447266,,7570.7001953125,1350.47998046875,4316.490234375
891,2023-06-13,425.0530700683594,77.16500091552734,,7594.7998046875,1361.510009765625,4347.5498046875
892,2023-06-14,425.5488586425781,77.17500305175781,,7602.7001953125,1368.3199462890625,4375.97998046875
893,2023-06-15,430.8074035644531,76.90499877929688,,7628.2998046875,1365.989990234375,4365.1201171875
894,2023-06-16,429.2716369628906,77.22000122070312,,7642.7001953125,1376.18994140625,4394.81982421875
895,2023-06-19,,76.73999786376953,,7588.5,1363.97998046875,4362.3798828125
896,2023-06-20,427.2401123046875,76.36499786376953,,7569.2998046875,1355.81005859375,4343.14013671875
897,2023-06-21,424.98504638671875,76.01000213623047,,7559.2001953125,1350.6400146484375,4322.75
898,2023-06-22,426.52081298828125,75.80999755859375,,7502.0,1344.4000244140625,4304.47021484375
899,2023-06-23,423.2742919921875,75.7699966430664,,7461.89990234375,1334.6099853515625,4271.60986328125
900,2023-06-26,421.4857482910156,75.59500122070312,,7453.60009765625,1338.25,4280.56982421875
901,2023-06-27,426.1515197753906,75.5199966430664,,7461.5,1344.3199462890625,4305.259765625
902,2023-06-28,426.2875671386719,76.23999786376953,,7500.5,1356.6300048828125,4344.75
903,2023-06-29,427.98858642578125,76.52999877929688,,7471.7001953125,1361.1300048828125,4354.68994140625
904,2023-06-30,433.2374572753906,77.19499969482422,,7531.5,1373.75,4399.08984375
905,2023-07-03,433.8595886230469,77.4000015258789,,7527.2998046875,1376.199951171875,4398.14990234375
906,2023-07-04,,77.48500061035156,,7519.7001953125,1376.010009765625,4390.990234375
907,2023-07-05,433.1111145019531,77.41500091552734,,7442.10009765625,1364.280029296875,4350.7099609375
908,2023-07-06,429.563232421875,76.1500015258789,,7280.5,1326.449951171875,4223.08984375
909,2023-07-07,428.46490478515625,76.1500015258789,,7256.89990234375,1332.9000244140625,4236.60009765625
910,2023-07-10,429.6021423339844,75.83000183105469,,7273.7998046875,1337.9300537109375,4256.509765625
911,2023-07-11,432.4890441894531,76.1449966430664,,7282.5,1348.97998046875,4286.56005859375
912,2023-07-12,435.7355651855469,76.50499725341797,,7416.10009765625,1370.8699951171875,4360.4599609375
913,2023-07-13,439.44866943359375,76.50499725341797,,7440.2001953125,1380.1199951171875,4391.759765625
914,2023-07-14,439.0111999511719,76.48999786376953,,7434.60009765625,1381.4000244140625,4400.10986328125
915,2023-07-17,440.64422607421875,76.41500091552734,,7406.39990234375,1370.219970703125,4356.7900390625
916,2023-07-18,443.8421630859375,76.82499694824219,,7453.7001953125,1374.72998046875,4369.72998046875
917,2023-07-19,444.65869140625,77.50499725341797,,7588.2001953125,1377.6700439453125,4362.27978515625
918,2023-07-20,441.88836669921875,77.56999969482422,,7646.10009765625,1381.6400146484375,4373.72998046875
919,2023-07-21,441.87872314453125,77.67500305175781,,7663.7001953125,1388.489990234375,4391.41015625
920,2023-07-24,443.8324279785156,77.95999908447266,,7678.60009765625,1387.25,4383.02978515625
921,2023-07-25,445.02801513671875,78.36000061035156,,7691.7998046875,1390.510009765625,4391.2998046875
922,2023-07-26,445.0669250488281,78.08499908447266,,7676.89990234375,1375.219970703125,4346.14990234375
923,2023-07-27,442.18975830078125,79.20500183105469,,7692.7998046875,1401.47998046875,4447.43994140625
924,2023-07-28,446.3694152832031,78.95500183105469,,7694.2998046875,1400.6099853515625,4466.5
925,2023-07-31,447.30255126953125,78.98999786376953,,7699.39990234375,1401.3399658203125,4471.31005859375
926,2023-08-01,446.0583801269531,78.94999694824219,,7666.2998046875,1387.7099609375,
927,2023-08-02,439.8277282714844,78.0999984741211,,7561.60009765625,1367.780029296875,4336.5
928,2023-08-03,438.5641174316406,77.68499755859375,,7529.2001953125,1361.18994140625,4304.6298828125
929,2023-08-04,436.5229187011719,77.59500122070312,,7564.39990234375,1369.68994140625,4332.91015625
930,2023-08-07,440.3818054199219,77.37999725341797,,7554.5,1368.6800537109375,4337.5
931,2023-08-08,438.53497314453125,77.22000122070312,,7527.39990234375,1357.3199462890625,4288.85009765625
932,2023-08-09,435.5703125,77.15499877929688,,7587.2998046875,1367.550048828125,4317.330078125
933,2023-08-10,435.7647399902344,77.53500366210938,,7618.60009765625,1382.8800048828125,4384.0400390625
934,2023-08-11,435.50225830078125,77.0250015258789,,7524.2001953125,1364.8900146484375,4321.330078125
935,2023-08-14,437.8351135253906,77.51000213623047,,7507.2001953125,1365.27001953125,4330.22998046875
936,2023-08-15,432.8778076171875,76.9800033569336,,7389.60009765625,1354.3399658203125,4288.56982421875
937,2023-08-16,429.6410217285156,76.84500122070312,,7356.89990234375,1350.0,4284.27001953125
938,2023-08-17,426.3361511230469,76.33999633789062,,7310.2001953125,1334.3900146484375,4227.830078125
939,2023-08-18,426.41387939453125,75.72000122070312,,7262.39990234375,1328.5899658203125,4212.9501953125
940,2023-08-21,429.29107666015625,75.7750015258789,,7257.7998046875,1333.449951171875,4224.8701171875
941,2023-08-22,428.06634521484375,76.51499938964844,,7270.7998046875,1343.18994140625,4260.3701171875
942,2023-08-23,432.7903747558594,77.0,,7320.5,1344.4100341796875,4266.669921875
943,2023-08-24,426.97772216796875,76.69999694824219,,7333.60009765625,1336.1300048828125,4232.22021484375
944,2023-08-25,430.0298156738281,76.71499633789062,,7338.60009765625,1337.969970703125,4236.25
945,2023-08-28,432.6251220703125,77.31999969482422,,,1354.949951171875,4293.68994140625
946,2023-08-29,438.87518310546875,77.96499633789062,,7465.0,1364.3299560546875,4326.47021484375
947,2023-08-30,440.7997741699219,77.91999816894531,,7473.7001953125,1361.81005859375,4315.31005859375
948,2023-08-31,440.02215576171875,78.53500366210938,,7439.10009765625,1355.739990234375,4297.10986328125
949,2023-09-01,440.95526123046875,78.88500213623047,,7464.5,1355.1700439453125,4282.64013671875
950,2023-09-04,,78.92500305175781,,7452.7998046875,1353.8299560546875,4279.8701171875
951,2023-09-05,439.0598449707031,79.20999908447266,,7437.89990234375,1350.6800537109375,4269.16015625
952,2023-09-06,436.0076904296875,78.56999969482422,,7426.10009765625,1341.239990234375,4238.259765625
953,2023-09-07,434.8023986816406,78.48500061035156,,7441.7001953125,1335.530029296875,4221.02001953125
954,2023-09-08,435.3370666503906,78.63500213623047,,7478.2001953125,1340.3800048828125,4237.18994140625
955,2023-09-11,438.2822570800781,78.63500213623047,,7496.89990234375,1345.7099609375,4254.330078125
956,2023-09-12,435.9104919433594,78.66999816894531,,7527.5,1341.3399658203125,4242.27001953125
957,2023-09-13,436.3187561035156,78.63999938964844,,7526.0,1335.9100341796875,4223.47998046875
958,2023-09-14,440.216552734375,79.65499877929688,,7673.10009765625,1354.3299560546875,4279.75
959,2023-09-15,434.53997802734375,79.29000091552734,,7711.39990234375,1359.1400146484375,4295.0498046875
960,2023-09-18,435.2884216308594,78.91000366210938,,7652.89990234375,1343.8499755859375,4245.8798828125
961,2023-09-19,434.3164367675781,78.55000305175781,,7660.2001953125,1345.3900146484375,4242.7001953125
962,2023-09-20,430.2048034667969,78.7750015258789,,7731.7001953125,1352.8599853515625,4275.97998046875
963,2023-09-21,423.1576232910156,77.5199966430664,,7678.60009765625,1335.02001953125,4212.58984375
964,2023-09-22,422.1467590332031,77.48999786376953,,7683.89990234375,1331.8199462890625,4207.16015625
965,2023-09-25,423.8963928222656,77.44999694824219,,7624.0,1320.489990234375,4167.3701171875
966,2023-09-26,417.69293212890625,76.83000183105469,,7625.7001953125,1310.550048828125,4129.18017578125
967,2023-09-27,417.80035400390625,77.04000091552734,,7593.2001953125,1312.1300048828125,4131.68017578125
968,2023-09-28,420.241455078125,77.16000366210938,,7601.89990234375,1317.9200439453125,4161.56005859375
969,2023-09-29,419.3236389160156,77.29000091552734,,7608.10009765625,1323.7099609375,4174.66015625
970,2023-10-02,419.1771240234375,77.20500183105469,,7510.7001953125,1310.0799560546875,4137.6298828125
971,2023-10-03,413.5917663574219,76.25,,7470.2001953125,1295.75,4095.590087890625
972,2023-10-04,416.5211486816406,76.0,,7412.5,1294.31005859375,4099.85009765625
973,2023-10-05,416.32586669921875,75.96499633789062,,7451.5,1295.8699951171875,4099.81005859375
974,2023-10-06,421.2179260253906,76.44000244140625,,7494.60009765625,1305.8800048828125,4144.43017578125
975,2023-10-09,423.9910888671875,76.95500183105469,,7492.2001953125,1304.030029296875,4112.56982421875
976,2023-10-10,426.2076721191406,78.03500366210938,,7628.2001953125,1330.1600341796875,4205.22998046875
977,2023-10-11,428.0141296386719,77.70500183105469,,7620.0,1323.5999755859375,4200.7998046875
978,2023-10-12,425.446044921875,78.31999969482422,,7644.7998046875,1324.3900146484375,4198.22998046875
979,2023-10-13,423.2099304199219,77.83499908447266,,7599.60009765625,1309.1500244140625,4136.1201171875
980,2023-10-16,427.61383056640625,78.19999694824219,,7630.60009765625,1313.72998046875,4149.85986328125
981,2023-10-17,427.74072265625,77.9800033569336,,7675.2001953125,1314.3800048828125,4152.31982421875
982,2023-10-18,422.1358337402344,77.57499694824219,,7588.0,1302.510009765625,4105.85986328125
983,2023-10-19,418.3080749511719,76.72000122070312,,7499.5,1293.199951171875,4090.330078125
984,2023-10-20,413.162109375,75.3550033569336,,7402.10009765625,1274.5,4024.679931640625
985,2023-10-23,412.4395446777344,75.05999755859375,,7374.7998046875,1278.9300537109375,4041.75
986,2023-10-24,415.544677734375,75.48500061035156,,7389.7001953125,1286.1099853515625,4065.3701171875
987,2023-10-25,409.6370544433594,75.16000366210938,,7414.2998046875,1286.3800048828125,4073.35009765625
988,2023-10-26,404.6961669921875,74.55500030517578,,7354.60009765625,1281.469970703125,4049.39990234375
989,2023-10-27,402.84088134765625,73.9000015258789,,7291.2998046875,1270.1800537109375,4014.360107421875
990,2023-10-30,407.62554931640625,73.98999786376953,,7327.39990234375,1274.02001953125,4028.320068359375
991,2023-10-31,410.05694580078125,74.67500305175781,,7321.7001953125,1286.0,4061.1201171875
992,2023-11-01,414.5389404296875,75.48500061035156,,7342.39990234375,1294.6700439453125,4091.7099609375
993,2023-11-02,422.5263671875,76.58999633789062,,7446.5,1316.949951171875,4169.6201171875
994,2023-11-03,426.31512451171875,76.9749984741211,,7417.7001953125,1318.72998046875,4174.669921875
995,2023-11-06,427.3404235839844,76.7699966430664,,7417.7998046875,1315.22998046875,4158.64013671875
996,2023-11-07,428.47308349609375,77.22000122070312,,7410.0,1308.06005859375,4153.3701171875
997,2023-11-08,428.82464599609375,76.95500183105469,,7401.7001953125,1310.550048828125,4178.490234375
998,2023-11-09,425.5924987792969,77.29499816894531,,7455.7001953125,1323.780029296875,4229.2001953125
999,2023-11-10,432.2520446777344,77.11000061035156,,7360.60009765625,1317.1700439453125,4197.35986328125
1000,2023-11-13,431.7540283203125,77.6500015258789,,7425.7998046875,1329.06005859375,4232.18994140625
1001,2023-11-14,440.219970703125,78.16000366210938,,7440.5,1342.780029296875,4291.72021484375
1002,2023-11-15,441.1085205078125,78.44000244140625,,7486.89990234375,1347.81005859375,4315.52978515625
1003,2023-11-16,441.6553649902344,77.98999786376953,,7411.0,1336.0899658203125,4302.4501953125
1004,2023-11-17,442.1240539550781,78.2699966430664,,7504.2998046875,1347.9599609375,4340.77001953125
1005,2023-11-20,445.6784362792969,78.33999633789062,,7496.39990234375,1350.4100341796875,4342.41015625
1006,2023-11-21,444.65313720703125,78.375,,7482.0,1345.239990234375,4331.89990234375
1007,2023-11-22,446.3424377441406,79.02999877929688,,7469.5,1347.489990234375,4352.02001953125
1008,2023-11-23,,78.98999786376953,,7483.60009765625,1352.7900390625,4361.31982421875
1009,2023-11-24,446.6744079589844,78.83999633789062,,7488.2001953125,1358.22998046875,4372.10009765625
1010,2023-11-27,445.84442138671875,78.69999694824219,,7460.7001953125,1352.9000244140625,4354.41015625
1011,2023-11-28,446.22528076171875,78.55000305175781,,7455.2001953125,1350.8399658203125,4348.02001953125
1012,2023-11-29,446.02020263671875,78.6050033569336,,7423.5,1352.75,4370.52978515625
1013,2023-11-30,447.63134765625,78.97000122070312,,7453.7998046875,1357.43994140625,4382.47021484375
1014,2023-12-01,450.2775573730469,79.8499984741211,,7529.39990234375,1367.8299560546875,4418.509765625
1015,2023-12-04,448.05126953125,79.76000213623047,,7513.0,1363.47998046875,4414.9501953125
1016,2023-12-05,447.95355224609375,80.16000366210938,,7489.7998046875,1369.969970703125,4452.77001953125
1017,2023-12-06,446.0982971191406,80.27999877929688,,7515.39990234375,1376.3900146484375,4483.259765625
1018,2023-12-07,449.52569580078125,80.375,,7513.7001953125,1375.489990234375,4473.77001953125
1019,2023-12-08,451.4688720703125,80.875,,7554.5,1388.1600341796875,4523.31005859375
1020,2023-12-11,453.22650146484375,81.16000366210938,,7544.89990234375,1391.9000244140625,4540.18994140625
1021,2023-12-12,455.4723815917969,81.13999938964844,,7542.7998046875,1390.2900390625,4536.60986328125
1022,2023-12-13,461.7119445800781,81.43499755859375,,7548.39990234375,1388.300048828125,4530.18994140625
1023,2023-12-14,463.1571044921875,81.40499877929688,,7649.0,1399.949951171875,4539.16015625
1024,2023-12-15,462.37603759765625,81.9749984741211,,7576.39990234375,1401.800048828125,4549.43994140625
1025,2023-12-18,464.9440612792969,82.01000213623047,,7614.5,1396.760009765625,4521.1298828125
1026,2023-12-19,467.6293640136719,82.09500122070312,,7638.0,1400.1800537109375,4535.39990234375
1027,2023-12-20,460.9283142089844,82.3499984741211,,7715.7001953125,1399.760009765625,4533.81982421875
1028,2023-12-21,465.6048583984375,81.7300033569336,,7694.7001953125,1395.6199951171875,4524.85986328125
1029,2023-12-22,466.49700927734375,82.04000091552734,,7697.5,1396.2099609375,4521.47021484375
1030,2023-12-26,468.5068359375,,,,,
1031,2023-12-27,469.3989562988281,81.76000213623047,,7725.0,1400.1400146484375,4528.3798828125
1032,2023-12-28,469.61468505859375,82.05500030517578,,7722.7001953125,1394.8900146484375,4514.3798828125
1033,2023-12-29,468.27154541015625,81.87000274658203,,7733.2001953125,1395.52001953125,4521.64990234375
1034,2024-01-02,465.5852355957031,82.21499633789062,,7721.5,1395.1099853515625,
1035,2024-01-03,461.7812194824219,81.83000183105469,,7682.2998046875,1380.97998046875,4448.1298828125
1036,2024-01-04,460.359619140625,81.78500366210938,,7723.10009765625,1389.780029296875,4474.009765625
1037,2024-01-05,460.90869140625,81.62999725341797,,7689.60009765625,1387.6500244140625,4463.509765625
1038,2024-01-08,467.25189208984375,81.80000305175781,,7694.2001953125,1388.9100341796875,4485.47998046875
1039,2024-01-09,466.81072998046875,82.41500091552734,,7684.0,1386.25,4467.169921875
1040,2024-01-10,469.4283752441406,82.40499877929688,,7651.7998046875,1382.5400390625,4468.97998046875
1041,2024-01-11,469.1734924316406,82.11499786376953,,7576.60009765625,1377.3299560546875,4442.27978515625
1042,2024-01-12,469.5754699707031,82.68499755859375,,7624.89990234375,1390.449951171875,4480.02001953125
1043,2024-01-15,,82.74500274658203,,7594.89990234375,1384.3399658203125,4454.68017578125
1044,2024-01-16,467.9479675292969,82.94499969482422,,7558.2998046875,1381.8299560546875,4446.509765625
1045,2024-01-17,465.3205261230469,82.4000015258789,,7446.2998046875,1367.9599609375,4403.080078125
1046,2024-01-18,469.3107604980469,82.7300033569336,,7459.10009765625,1381.31005859375,4453.0498046875
1047,2024-01-19,475.1833801269531,83.00499725341797,,7461.89990234375,1379.9000244140625,4448.830078125
1048,2024-01-22,476.2127990722656,83.94499969482422,,7487.7001953125,1388.0400390625,4480.31982421875
1049,2024-01-23,477.6932067871094,84.05500030517578,,7485.7001953125,1385.8900146484375,4465.91015625
1050,2024-01-24,478.0559997558594,84.50499725341797,,7527.7001953125,1406.93994140625,4564.10986328125
1051,2024-01-25,480.72265625,84.86000061035156,,7529.7001953125,1413.1300048828125,4582.259765625
1052,2024-01-26,480.22271728515625,84.97000122070312,,7635.10009765625,1421.0899658203125,4635.47021484375
1053,2024-01-29,483.9972839355469,85.30000305175781,,7632.7001953125,1422.0999755859375,4639.35986328125
1054,2024-01-30,483.63446044921875,85.54499816894531,,7666.2998046875,1426.3900146484375,4662.7001953125
1055,2024-01-31,475.6932067871094,85.01499938964844,,7630.60009765625,1424.3699951171875,4648.39990234375
1056,2024-02-01,482.0070495605469,84.69499969482422,,7622.2001953125,1418.97998046875,4638.60009765625
1057,2024-02-02,486.9776916503906,86.02999877929688,,7615.5,1416.4599609375,4654.5498046875
1058,2024-02-05,485.3502197265625,86.17500305175781,,7612.89990234375,1417.3399658203125,4655.27001953125
1059,2024-02-06,486.6639709472656,86.37000274658203,,7681.0,1428.739990234375,4690.8701171875
1060,2024-02-07,490.614990234375,86.7300033569336,,7628.7998046875,1425.0400390625,4678.85009765625
1061,2024-02-08,490.93853759765625,86.79000091552734,,7595.5,1431.6400146484375,4710.77978515625
1062,2024-02-09,493.7817077636719,86.93499755859375,,7572.60009765625,1436.3900146484375,4715.8701171875
1063,2024-02-12,493.5169677734375,87.6500015258789,,7573.7001953125,1442.1099853515625,4746.35009765625
1064,2024-02-13,486.88946533203125,86.80000305175781,,7512.2998046875,1427.3800048828125,4689.27978515625
1065,2024-02-14,491.232666015625,86.92500305175781,,7568.39990234375,1432.1099853515625,4709.22021484375
1066,2024-02-15,494.4679870605469,87.33999633789062,,7597.5,1440.4100341796875,4743.169921875
1067,2024-02-16,492.11505126953125,87.73500061035156,,7711.7001953125,1447.1300048828125,4765.64990234375
1068,2024-02-19,,87.5250015258789,,7728.5,1445.1199951171875,4763.06982421875
1069,2024-02-20,489.37969970703125,86.68000030517578,,7719.2001953125,1441.719970703125,4760.27978515625
1070,2024-02-21,489.8208312988281,86.58499908447266,,7662.5,1445.06005859375,4775.31005859375
1071,2024-02-22,500.0563049316406,88.05000305175781,,7684.5,1462.9200439453125,4855.35986328125
1072,2024-02-23,500.34063720703125,88.38500213623047,,7706.2998046875,1467.1199951171875,4872.56982421875
1073,2024-02-26,498.4582824707031,88.05999755859375,,7684.2998046875,1460.280029296875,4864.2900390625
1074,2024-02-27,499.34063720703125,87.93000030517578,,7683.0,1464.9100341796875,4885.740234375
1075,2024-02-28,498.7131652832031,87.9800033569336,,7625.0,1462.6700439453125,4883.77001953125
1076,2024-02-29,500.4484558105469,88.18000030517578,,7630.0,1459.199951171875,4877.77001953125
1077,2024-03-01,505.291748046875,88.80000305175781,,7682.5,1467.75,4894.85986328125
1078,2024-03-04,504.6936950683594,88.79000091552734,,7640.2998046875,1471.1500244140625,4912.919921875
1079,2024-03-05,499.5955505371094,88.18499755859375,,7646.2001953125,1469.719970703125,4893.06982421875
1080,2024-03-06,502.3014221191406,88.47000122070312,,7679.2998046875,1478.0699462890625,4915.490234375
1081,2024-03-07,507.291748046875,88.86499786376953,,7692.5,1490.949951171875,4974.22021484375
1082,2024-03-08,504.2132263183594,88.93000030517578,,7659.7001953125,1487.469970703125,4961.10986328125
1083,2024-03-11,503.96807861328125,88.32499694824219,,7669.2001953125,1479.0799560546875,4930.419921875
1084,2024-03-12,509.2231140136719,89.07499694824219,,7747.7998046875,1491.5400390625,4983.2001953125
1085,2024-03-13,508.40936279296875,89.07499694824219,,7772.2001953125,1495.6600341796875,5000.5498046875
1086,2024-03-14,507.3014831542969,89.12999725341797,,7743.2001953125,1494.2900390625,4993.1201171875
1087,2024-03-15,503.1739501953125,88.59500122070312,,7727.39990234375,1492.530029296875,4986.02001953125
1088,2024-03-18,506.7230529785156,89.3949966430664,,7722.60009765625,1494.489990234375,4982.759765625
1089,2024-03-19,509.6545104980469,89.51499938964844,,7738.2998046875,1503.4200439453125,5007.919921875
1090,2024-03-20,514.389892578125,89.72000122070312,,7737.39990234375,1501.7099609375,5000.31005859375
1091,2024-03-21,515.9782104492188,91.0199966430664,,7882.60009765625,1516.3499755859375,5052.31005859375
1092,2024-03-22,515.289794921875,90.9749984741211,,7930.89990234375,1515.0999755859375,5031.14990234375
1093,2024-03-25,513.6768188476562,90.69999694824219,,7917.60009765625,1518.72998046875,5044.18994140625
1094,2024-03-26,512.5949096679688,90.90499877929688,,7931.0,1523.2900390625,5064.18017578125
1095,2024-03-27,517.0601806640625,90.86499786376953,,7932.0,1524.8800048828125,5081.740234375
1096,2024-03-28,517.0698852539062,91.44499969482422,,7952.60009765625,1526.3399658203125,5083.419921875
1097,2024-04-01,516.2340087890625,,,,,
1098,2024-04-02,512.8604736328125,90.68499755859375,,7935.10009765625,1521.0,5042.0
1099,2024-04-03,513.4308471679688,90.76499938964844,,7937.39990234375,1531.4599609375,5069.25
1100,2024-04-04,507.1166076660156,90.84500122070312,,7975.89990234375,1529.9000244140625,5070.759765625
1101,2024-04-05,512.407958984375,90.19999694824219,,7911.2001953125,1520.0999755859375,5014.75
1102,2024-04-08,512.545654296875,90.37999725341797,,7943.5,1530.969970703125,5046.0498046875
1103,2024-04-09,513.18505859375,89.8550033569336,,7934.7998046875,1520.050048828125,4990.89990234375
1104,2024-04-10,508.2083740234375,90.2750015258789,,7961.2001953125,1524.449951171875,5000.830078125
1105,2024-04-11,512.0145874023438,90.4000015258789,,7923.7998046875,1518.0899658203125,4966.68017578125
1106,2024-04-12,504.8545227050781,90.8499984741211,,7995.60009765625,1521.4300537109375,4955.009765625
1107,2024-04-15,498.59930419921875,90.6449966430664,,7965.5,1521.469970703125,4984.47998046875
1108,2024-04-16,497.6452941894531,89.2300033569336,,7820.39990234375,1501.8699951171875,4916.990234375
1109,2024-04-17,494.75372314453125,88.76000213623047,,7848.0,1494.7099609375,4914.1298828125
1110,2024-04-18,493.6128234863281,88.97000122070312,,7877.10009765625,1500.800048828125,4936.56982421875
1111,2024-04-19,489.33447265625,88.0999984741211,,7895.89990234375,1495.8800048828125,4918.08984375
1112,2024-04-22,493.8488464355469,88.2750015258789,,8023.89990234375,1502.7099609375,4936.85009765625
1113,2024-04-23,499.7992248535156,89.23999786376953,,8044.7998046875,1518.6199951171875,5008.169921875
1114,2024-04-24,499.6025085449219,89.27999877929688,,8040.39990234375,1515.77001953125,4989.8798828125
1115,2024-04-25,497.4879150390625,88.19999694824219,,8078.89990234375,1504.9300537109375,4939.009765625
1116,2024-04-26,502.3563537597656,89.78500366210938,,8139.7998046875,1519.4300537109375,5006.85009765625
1117,2024-04-29,504.14642333984375,89.81500244140625,,8147.0,1518.5899658203125,4981.08984375
1118,2024-04-30,496.1306457519531,89.57499694824219,,8144.10009765625,1503.6099853515625,4921.22021484375
1119,2024-05-01,494.57666015625,,,8121.2001953125,,
1120,2024-05-02,499.10089111328125,88.91500091552734,,8172.2001953125,1496.989990234375,4890.60986328125
1121,2024-05-03,505.3758239746094,89.63999938964844,,8213.5,1504.8599853515625,4921.47998046875
1122,2024-05-06,510.6376647949219,90.31999969482422,,,1515.9300537109375,4956.9599609375
1123,2024-05-07,511.296630859375,90.94000244140625,,8313.7001953125,1528.469970703125,5016.10009765625
1124,2024-05-08,511.2474060058594,90.94499969482422,,8354.099609375,1534.3800048828125,5038.169921875
1125,2024-05-09,514.050537109375,91.13999938964844,,8381.400390625,1541.3399658203125,
1126,2024-05-10,514.7684936523438,91.44499969482422,,8433.7998046875,1552.6300048828125,5085.080078125
1127,2024-05-13,514.9454956054688,91.30000305175781,,8415.0,1551.25,5078.9599609375
1128,2024-05-14,517.296142578125,91.25,,8428.099609375,1551.56005859375,5080.2900390625
1129,2024-05-15,523.708740234375,91.91500091552734,,8445.7998046875,1557.6400146484375,5100.89990234375
1130,2024-05-16,522.4793701171875,92.29000091552734,,8438.7001953125,1554.530029296875,5072.4501953125
1131,2024-05-17,523.3645629882812,92.0,,8420.2998046875,1552.8299560546875,5064.14013671875
1132,2024-05-20,523.9742431640625,92.5199966430664,,8424.2001953125,1554.1199951171875,
1133,2024-05-21,525.2528686523438,92.30999755859375,,8416.5,1547.760009765625,5046.990234375
1134,2024-05-22,523.7578735351562,92.34500122070312,,8370.2998046875,1543.25,5025.169921875
1135,2024-05-23,519.9320678710938,92.37000274658203,,8339.2001953125,1547.97998046875,5037.60009765625
1136,2024-05-24,523.3842163085938,92.02999877929688,,8317.599609375,1547.4599609375,5035.41015625
1137,2024-05-27,,92.25,,,1553.8800048828125,5059.2001953125
1138,2024-05-28,523.7874755859375,91.87999725341797,,8254.2001953125,1545.5,5030.35009765625
1139,2024-05-29,520.0402221679688,91.5250015258789,,8183.10009765625,1527.510009765625,4963.2001953125
1140,2024-05-30,516.666748046875,91.2699966430664,,8231.099609375,1530.3199462890625,4982.18017578125
1141,2024-05-31,521.2302856445312,90.66999816894531,,8275.400390625,1530.6600341796875,4983.669921875
1142,2024-06-03,521.5548095703125,91.34500122070312,,8262.7998046875,1535.050048828125,5003.5400390625
1143,2024-06-04,522.322021484375,91.16999816894531,,8232.0,1519.030029296875,4953.3701171875
1144,2024-06-05,528.5772705078125,92.26000213623047,,8247.0,1538.3299560546875,5035.66015625
1145,2024-06-06,528.5575561523438,92.5999984741211,,8285.2998046875,1546.530029296875,5069.08984375
1146,2024-06-07,527.8887329101562,93.05999755859375,,8245.400390625,1540.6099853515625,5051.31005859375
