,Date,MSCI World ETF,STOXX50E,Euronext 100 Index,FTSE,S&P500 ETF,PSI20 Index
757,2022-12-05,386.8204650878906,72.37000274658203,5865.47021484375,7567.5,1281.9599609375,3956.530029296875
758,2022-12-06,381.288330078125,71.36000061035156,5852.77978515625,7521.39990234375,1277.2099609375,3939.18994140625
759,2022-12-07,380.5558166503906,70.9749984741211,5799.669921875,7489.2001953125,1268.5999755859375,3920.89990234375
760,2022-12-08,383.54364013671875,71.1500015258789,5745.56982421875,7472.2001953125,1269.510009765625,3921.27001953125
761,2022-12-09,380.7100524902344,71.4800033569336,5751.81982421875,7476.60009765625,1274.719970703125,3942.6201171875
762,2022-12-12,386.0494689941406,71.17500305175781,5770.35986328125,7446.0,1269.1500244140625,3921.820068359375
763,2022-12-13,389.1315002441406,72.19999694824219,5793.0498046875,7502.89990234375,1289.300048828125,3986.830078125
764,2022-12-14,386.7986755371094,72.05000305175781,5787.35009765625,7495.89990234375,1285.97998046875,3975.260009765625
765,2022-12-15,377.2158508300781,69.56500244140625,5731.89990234375,7426.2001953125,1248.6500244140625,3835.699951171875
766,2022-12-16,372.60833740234375,69.00499725341797,5689.35986328125,7332.10009765625,1234.5899658203125,3804.02001953125
767,2022-12-19,369.5108337402344,68.73500061035156,5705.2998046875,7361.2998046875,1238.0899658203125,3811.239990234375
768,2022-12-20,369.936767578125,68.4749984741211,5737.93994140625,7370.60009765625,1233.1099853515625,3802.489990234375
769,2022-12-21,375.45416259765625,69.73999786376953,5765.52001953125,7497.2998046875,1255.8599853515625,3872.14990234375
770,2022-12-22,370.34332275390625,68.65499877929688,5763.5400390625,7469.2998046875,1243.81005859375,3823.2900390625
771,2022-12-23,372.2695617675781,68.81999969482422,5781.18017578125,7473.0,1241.780029296875,3817.010009765625
772,2022-12-27,370.8369445800781,68.83000183105469,5756.97998046875,,1247.719970703125,3832.889892578125
773,2022-12-28,366.3359680175781,68.45500183105469,5730.27978515625,7497.2001953125,1238.530029296875,3808.820068359375
774,2022-12-29,372.6761169433594,68.95999908447266,5797.759765625,7512.7001953125,1250.300048828125,3850.070068359375
775,2022-12-30,371.90167236328125,68.28500366210938,5726.10986328125,7451.7001953125,1231.5999755859375,3793.6201171875
776,2023-01-02,,69.86000061035156,5829.14990234375,,1252.02001953125,
777,2023-01-03,370.2755432128906,69.16500091552734,5829.83984375,7554.10009765625,1257.3599853515625,3882.2900390625
778,2023-01-04,373.1601257324219,69.79000091552734,5866.8701171875,7585.2001953125,1279.0999755859375,3973.969970703125
779,2023-01-05,368.92034912109375,69.38999938964844,5881.06982421875,7633.5,1275.72998046875,3959.47998046875
780,2023-01-06,377.3417053222656,70.05500030517578,5909.35009765625,7699.5,1294.31005859375,4017.830078125
781,2023-01-09,377.0803527832031,70.47000122070312,5926.85986328125,7724.89990234375,1307.8599853515625,4068.6201171875
782,2023-01-10,379.7906494140625,69.7249984741211,5952.39990234375,7694.5,1300.1199951171875,4057.4599609375
783,2023-01-11,384.5239562988281,70.34500122070312,5969.31982421875,7725.0,1310.3499755859375,4099.759765625
784,2023-01-12,386.0242919921875,70.54499816894531,6041.64013671875,7794.0,1318.530029296875,4126.68017578125
785,2023-01-13,387.54400634765625,70.7750015258789,6031.64013671875,7844.10009765625,1326.9000244140625,4150.7998046875
786,2023-01-16,,71.13500213623047,6015.77001953125,7860.10009765625,1328.8199462890625,4157.0
787,2023-01-17,386.8277282714844,71.33499908447266,5998.1298828125,7851.0,1335.0799560546875,4174.330078125
788,2023-01-18,380.7295837402344,70.93000030517578,5968.1298828125,7830.7001953125,1334.93994140625,4174.33984375
789,2023-01-19,378.01922607421875,69.875,5862.31982421875,7747.2998046875,1310.5999755859375,4094.280029296875
790,2023-01-20,384.9595947265625,70.37999725341797,5913.81005859375,7770.60009765625,1318.010009765625,4119.89990234375
791,2023-01-23,389.52838134765625,71.43499755859375,5972.56005859375,7784.7001953125,1328.4300537109375,4150.81982421875
792,2023-01-24,389.26702880859375,71.28500366210938,5939.2099609375,7757.39990234375,1328.06005859375,4153.02001953125
793,2023-01-25,389.3348083496094,70.72000122070312,5898.56005859375,7744.89990234375,1323.300048828125,4148.10986328125
794,2023-01-26,393.6131896972656,71.56500244140625,5961.77001953125,7761.10009765625,1332.27001953125,4173.97998046875
795,2023-01-27,394.59075927734375,72.2249984741211,5936.72998046875,7765.2001953125,1334.510009765625,4178.009765625
796,2023-01-30,389.57672119140625,71.8550033569336,5876.2001953125,7784.89990234375,1327.18994140625,4158.6298828125
797,2023-01-31,395.22967529296875,71.79000091552734,5886.33984375,7771.7001953125,1327.3699951171875,4163.4501953125
798,2023-02-01,399.45001220703125,71.74500274658203,5907.009765625,7761.10009765625,1327.8699951171875,4171.43994140625
799,2023-02-02,405.2481384277344,73.44000244140625,5957.06982421875,7820.2001953125,1343.8599853515625,4241.1201171875
800,2023-02-03,401.0762023925781,73.81999969482422,5924.31982421875,7901.7998046875,1356.0400390625,4257.97998046875
801,2023-02-06,398.60784912109375,73.44000244140625,5906.77001953125,7836.7001953125,1337.7099609375,4205.4501953125
802,2023-02-07,403.7574462890625,73.5999984741211,5923.56982421875,7864.7001953125,1337.0899658203125,4209.31005859375
803,2023-02-08,399.3531799316406,73.5,5903.4501953125,7885.2001953125,1336.4599609375,4209.14990234375
804,2023-02-09,395.96533203125,73.61000061035156,5926.72998046875,7911.2001953125,1349.6300048828125,4250.14013671875
805,2023-02-10,396.8268127441406,73.23500061035156,5946.3798828125,7882.5,1340.3900146484375,4197.93994140625
806,2023-02-13,401.492431640625,73.74500274658203,5892.8798828125,7947.60009765625,1354.9100341796875,4241.35986328125
807,2023-02-14,401.27947998046875,73.41500091552734,5885.77978515625,7953.89990234375,1354.5699462890625,4238.759765625
808,2023-02-15,402.5571594238281,74.05500030517578,5955.4501953125,7997.7998046875,1367.93994140625,4280.0400390625
809,2023-02-16,397.1365966796875,73.98500061035156,6001.4501953125,8012.5,1375.0999755859375,4297.240234375
810,2023-02-17,396.0331115722656,73.09500122070312,6022.5400390625,8004.39990234375,1366.9100341796875,4274.919921875
811,2023-02-20,,73.23999786376953,6020.169921875,8014.2998046875,1365.300048828125,4271.18017578125
812,2023-02-21,388.1828918457031,72.52999877929688,6014.27978515625,7977.7998046875,1358.18994140625,4250.39990234375
813,2023-02-22,387.524658203125,72.47000122070312,5929.5498046875,7930.60009765625,1355.18994140625,4242.8798828125
814,2023-02-23,389.567138671875,72.45500183105469,5981.3701171875,7907.7001953125,1358.050048828125,4258.16015625
815,2023-02-24,385.3564453125,72.0999984741211,5984.490234375,7878.7001953125,1336.6400146484375,4178.81982421875
816,2023-02-27,386.701904296875,72.5,6025.52001953125,7935.10009765625,1355.469970703125,4248.009765625
817,2023-02-28,385.2209167480469,72.25499725341797,6057.2001953125,7876.2998046875,1349.6199951171875,4238.3798828125
818,2023-03-01,383.84637451171875,71.48500061035156,5969.72998046875,7914.89990234375,1344.02001953125,4215.75
819,2023-03-02,386.866455078125,71.83999633789062,6014.72021484375,7944.0,1354.510009765625,4240.58984375
820,2023-03-03,393.0710754394531,73.0250015258789,6069.06005859375,7947.10009765625,1365.25,4294.7998046875
821,2023-03-06,393.5163879394531,73.30999755859375,6043.10986328125,7929.7998046875,1367.27001953125,4313.77978515625
822,2023-03-07,387.3117370605469,72.87999725341797,6030.10986328125,7919.5,1356.719970703125,4278.9599609375
823,2023-03-08,387.9892578125,72.78500366210938,6056.2900390625,7929.89990234375,1356.3599853515625,4288.4501953125
824,2023-03-09,380.8070373535156,72.7699966430664,6056.6298828125,7880.0,1353.0999755859375,4286.1201171875
825,2023-03-10,375.45416259765625,71.2249984741211,6025.759765625,7748.39990234375,1337.469970703125,4229.52978515625
826,2023-03-13,374.6700744628906,69.55000305175781,5896.080078125,7548.60009765625,1303.22998046875,4096.5400390625
827,2023-03-14,380.9715270996094,70.58000183105469,5978.60986328125,7637.10009765625,1324.280029296875,4179.47021484375
828,2023-03-15,378.62908935546875,69.94999694824219,5812.8701171875,7344.5,1281.2099609375,4034.919921875
829,2023-03-16,385.1435546875,70.91000366210938,5865.990234375,7410.0,1302.9300537109375,4116.97998046875
830,2023-03-17,380.5747375488281,70.34500122070312,5724.1201171875,7335.39990234375,1289.3900146484375,4064.989990234375
831,2023-03-20,384.3497314453125,70.3499984741211,5769.330078125,7403.89990234375,1303.56005859375,4119.419921875
832,2023-03-21,389.344482421875,70.94000244140625,5871.06982421875,7536.2001953125,1319.260009765625,4181.60009765625
833,2023-03-22,382.8203430175781,71.05500030517578,5833.8798828125,7566.7998046875,1325.3399658203125,4195.7001953125
834,2023-03-23,383.79046630859375,70.48999786376953,5802.3701171875,7499.60009765625,1329.530029296875,4207.14013671875
835,2023-03-24,386.3274230957031,70.30000305175781,5733.83984375,7405.5,1307.699951171875,4130.6201171875
836,2023-03-27,386.99810791015625,70.83999633789062,5782.39013671875,7471.7998046875,1316.25,4164.6201171875
837,2023-03-28,386.2787780761719,70.49500274658203,5835.6201171875,7484.2998046875,1317.68994140625,4168.2099609375
838,2023-03-29,391.86785888671875,71.19999694824219,5901.14990234375,7564.2998046875,1337.5699462890625,4231.27001953125
839,2023-03-30,394.045166015625,71.56999969482422,6024.91015625,7620.39990234375,1350.530029296875,4285.419921875
840,2023-03-31,399.5759582519531,72.36499786376953,6046.60986328125,7631.7001953125,1360.260009765625,4315.0498046875
841,2023-04-03,400.9951171875,72.54499816894531,6078.72021484375,7673.0,1365.4599609375,4311.0498046875
842,2023-04-04,398.94415283203125,72.12999725341797,6059.240234375,7634.5,1363.5999755859375,4315.31982421875
843,2023-04-05,398.0012512207031,71.97000122070312,6082.1201171875,7662.89990234375,1357.4599609375,4298.35986328125
844,2023-04-06,399.5079345703125,72.02999877929688,6118.31982421875,7741.60009765625,1359.0799560546875,4309.4501953125
845,2023-04-10,399.9647216796875,,,,,
846,2023-04-11,399.9549865722656,72.5250015258789,6136.35986328125,7785.7001953125,1367.949951171875,4333.2900390625
847,2023-04-12,398.4581298828125,72.22000122070312,6148.919921875,7824.7998046875,1363.780029296875,4334.02978515625
848,2023-04-13,403.6486511230469,72.0999984741211,6164.27978515625,7843.39990234375,1376.31005859375,4363.240234375
849,2023-04-14,402.6572570800781,72.6449966430664,6153.35009765625,7871.89990234375,1381.52001953125,4390.75
850,2023-04-17,404.1444091796875,72.96499633789062,6192.7900390625,7879.5,1378.3800048828125,4367.60986328125
851,2023-04-18,404.377685546875,73.08499908447266,6198.60986328125,7909.39990234375,1383.4200439453125,4393.9501953125
852,2023-04-19,404.3485107421875,72.98999786376953,6222.31982421875,7898.7998046875,1383.2099609375,4393.56982421875
853,2023-04-20,402.0837707519531,72.75,6159.9599609375,7902.60009765625,1382.56005859375,4384.85986328125
854,2023-04-21,402.3073425292969,72.7249984741211,6200.169921875,7914.10009765625,1387.7099609375,4408.58984375
855,2023-04-24,402.812744140625,72.4000015258789,6198.60986328125,7912.2001953125,1386.4000244140625,4401.7998046875
856,2023-04-25,396.4169006347656,72.2699966430664,6190.669921875,7891.10009765625,1376.8699951171875,4377.85009765625
857,2023-04-26,394.80340576171875,71.55000305175781,6192.6298828125,7852.60009765625,1365.77001953125,4347.7099609375
858,2023-04-27,402.6378173828125,71.92500305175781,6244.18017578125,7831.60009765625,1368.699951171875,4358.0498046875
859,2023-04-28,405.97186279296875,72.55500030517578,6212.330078125,7870.60009765625,1372.9000244140625,4359.31005859375
860,2023-05-01,405.6801452636719,,,,,
861,2023-05-02,401.140869140625,71.8499984741211,6124.7001953125,7773.0,1353.219970703125,4294.85009765625
862,2023-05-03,398.2540283203125,71.94999694824219,6068.2099609375,7788.39990234375,1355.3900146484375,4310.18017578125
863,2023-05-04,395.4740295410156,71.48999786376953,6090.33984375,7702.60009765625,1350.260009765625,4287.02978515625
864,2023-05-05,402.70587158203125,72.3949966430664,6112.9501953125,7778.39990234375,1368.8199462890625,4340.43017578125
865,2023-05-08,402.9196472167969,72.625,6155.509765625,,1372.8699951171875,4348.64990234375
866,2023-05-09,401.2769775390625,72.87999725341797,6133.240234375,7764.10009765625,1363.0999755859375,4323.08984375
867,2023-05-10,402.9682922363281,72.78500366210938,6116.490234375,7741.2998046875,1360.260009765625,4306.759765625
868,2023-05-11,402.36566162109375,72.98500061035156,6071.22021484375,7730.60009765625,1360.8399658203125,4309.75
869,2023-05-12,401.8407287597656,73.26000213623047,6074.43994140625,7754.60009765625,1366.8499755859375,4317.8798828125
870,2023-05-15,403.17242431640625,73.45500183105469,6094.77001953125,7777.7001953125,1369.5400390625,4316.41015625
871,2023-05-16,400.4799499511719,73.33000183105469,6113.7998046875,7751.10009765625,1366.4200439453125,4315.509765625
872,2023-05-17,405.3399353027344,73.52999877929688,6089.9599609375,7723.2001953125,1366.81005859375,4323.22998046875
873,2023-05-18,409.2668762207031,74.58000183105469,6056.56005859375,7742.2998046875,1374.469970703125,
874,2023-05-19,408.67401123046875,74.54000091552734,6043.080078125,7756.89990234375,1380.6199951171875,4395.2998046875
875,2023-05-22,408.7906494140625,74.80500030517578,5994.81982421875,7771.0,1378.989990234375,4385.6298828125
876,2023-05-23,404.3193664550781,74.65499877929688,6015.89990234375,7763.0,1366.469970703125,4342.3798828125
877,2023-05-24,401.28668212890625,73.48999786376953,5955.77001953125,7627.10009765625,1344.5,4263.740234375
878,2023-05-25,404.8248291015625,73.82499694824219,5888.8798828125,7570.89990234375,1340.949951171875,4269.64013671875
879,2023-05-26,410.1418151855469,74.88500213623047,5866.02978515625,7627.2001953125,1357.77001953125,4337.5
880,2023-05-29,,75.1050033569336,5870.830078125,,1353.3900146484375,
881,2023-05-30,410.21954345703125,74.76499938964844,5793.68017578125,7522.10009765625,1338.1400146484375,4291.580078125
882,2023-05-31,407.69232177734375,74.3499984741211,5729.39990234375,7446.10009765625,1318.3199462890625,4218.0400390625
883,2023-06-01,411.8913879394531,74.33999633789062,5802.169921875,7490.2998046875,1328.300048828125,4257.60986328125
884,2023-06-02,417.7623596191406,76.05999755859375,5901.6201171875,7607.2998046875,1351.2900390625,4323.52001953125
885,2023-06-05,417.04302978515625,76.30000305175781,5888.72021484375,7600.0,1342.4100341796875,4293.240234375
886,2023-06-06,417.9275817871094,76.4000015258789,5933.75,7628.10009765625,1343.27001953125,4295.22021484375
887,2023-06-07,416.55181884765625,76.26000213623047,5916.85009765625,7624.2998046875,1344.06005859375,4291.91015625
888,2023-06-08,418.960205078125,75.875,5953.64990234375,7599.7001953125,1346.989990234375,4297.68017578125
889,2023-06-09,419.7987365722656,76.24500274658203,5966.7099609375,7562.39990234375,1345.81005859375,4289.7900390625
890,2023-06-12,423.61114501953125,76.45999908447266,5984.39990234375,7570.7001953125,1350.47998046875,4316.490234375
891,2023-06-13,426.38031005859375,77.16500091552734,5997.68017578125,7594.7998046875,1361.510009765625,4347.5498046875
892,2023-06-14,426.8775634765625,77.17500305175781,6005.27001953125,7602.7001953125,1368.3199462890625,4375.97998046875
893,2023-06-15,432.152587890625,76.90499877929688,6039.35986328125,7628.2998046875,1365.989990234375,4365.1201171875
894,2023-06-16,430.61199951171875,77.22000122070312,6075.97998046875,7642.7001953125,1376.18994140625,4394.81982421875
895,2023-06-19,,76.73999786376953,6045.10009765625,7588.5,1363.97998046875,4362.3798828125
896,2023-06-20,428.57421875,76.36499786376953,6041.43994140625,7569.2998046875,1355.81005859375,4343.14013671875
897,2023-06-21,426.3120422363281,76.01000213623047,6001.509765625,7559.2001953125,1350.6400146484375,4322.75
898,2023-06-22,427.8526306152344,75.80999755859375,5946.18017578125,7502.0,1344.4000244140625,4304.47021484375
899,2023-06-23,424.5959777832031,75.7699966430664,5868.72021484375,7461.89990234375,1334.6099853515625,4271.60986328125
900,2023-06-26,422.8018493652344,75.59500122070312,5908.509765625,7453.60009765625,1338.25,4280.56982421875
901,2023-06-27,427.4821472167969,75.5199966430664,5910.2001953125,7461.5,1344.3199462890625,4305.259765625
902,2023-06-28,427.61859130859375,76.23999786376953,5931.64013671875,7500.5,1356.6300048828125,4344.75
903,2023-06-29,429.324951171875,76.52999877929688,5899.52978515625,7471.7001953125,1361.1300048828125,4354.68994140625
904,2023-06-30,434.5902099609375,77.19499969482422,5920.31005859375,7531.5,1373.75,4399.08984375
905,2023-07-03,435.21429443359375,77.4000015258789,5988.18017578125,7527.2998046875,1376.199951171875,4398.14990234375
906,2023-07-04,,77.48500061035156,5966.64990234375,7519.7001953125,1376.010009765625,4390.990234375
907,2023-07-05,434.4635009765625,77.41500091552734,5956.830078125,7442.10009765625,1364.280029296875,4350.7099609375
908,2023-07-06,430.9045104980469,76.1500015258789,5872.759765625,7280.5,1326.449951171875,4223.08984375
909,2023-07-07,429.8027038574219,76.1500015258789,5889.330078125,7256.89990234375,1332.9000244140625,4236.60009765625
910,2023-07-10,430.94354248046875,75.83000183105469,5902.31005859375,7273.7998046875,1337.9300537109375,4256.509765625
911,2023-07-11,433.8394470214844,76.1449966430664,5924.0498046875,7282.5,1348.97998046875,4286.56005859375
912,2023-07-12,437.0961608886719,76.50499725341797,5980.5400390625,7416.10009765625,1370.8699951171875,4360.4599609375
913,2023-07-13,440.8208312988281,76.50499725341797,6016.52978515625,7440.2001953125,1380.1199951171875,4391.759765625
914,2023-07-14,440.38201904296875,76.48999786376953,5987.169921875,7434.60009765625,1381.4000244140625,4400.10986328125
915,2023-07-17,442.0201110839844,76.41500091552734,6016.68994140625,7406.39990234375,1370.219970703125,4356.7900390625
916,2023-07-18,445.2280578613281,76.82499694824219,6053.66015625,7453.7001953125,1374.72998046875,4369.72998046875
917,2023-07-19,446.0470886230469,77.50499725341797,6111.47021484375,7588.2001953125,1377.6700439453125,4362.27978515625
918,2023-07-20,443.2682189941406,77.56999969482422,6163.68994140625,7646.10009765625,1381.6400146484375,4373.72998046875
919,2023-07-21,443.2584533691406,77.67500305175781,6179.68994140625,7663.7001953125,1388.489990234375,4391.41015625
920,2023-07-24,445.21826171875,77.95999908447266,6190.240234375,7678.60009765625,1387.25,4383.02978515625
921,2023-07-25,446.4176330566406,78.36000061035156,6195.64013671875,7691.7998046875,1390.510009765625,4391.2998046875
922,2023-07-26,446.4566650390625,78.08499908447266,6273.93994140625,7676.89990234375,1375.219970703125,4346.14990234375
923,2023-07-27,443.5704650878906,79.20500183105469,6188.5400390625,7692.7998046875,1401.47998046875,4447.43994140625
924,2023-07-28,447.76324462890625,78.95500183105469,6161.990234375,7694.2998046875,1400.6099853515625,4466.5
925,2023-07-31,448.6992492675781,78.98999786376953,6135.31005859375,7699.39990234375,1401.3399658203125,4471.31005859375
926,2023-08-01,447.4512023925781,78.94999694824219,6080.25,7666.2998046875,1387.7099609375,
927,2023-08-02,441.2010803222656,78.0999984741211,5978.990234375,7561.60009765625,1367.780029296875,4336.5
928,2023-08-03,439.9335021972656,77.68499755859375,5989.9501953125,7529.2001953125,1361.18994140625,4304.6298828125
929,2023-08-04,437.88592529296875,77.59500122070312,6024.10009765625,7564.39990234375,1369.68994140625,4332.91015625
930,2023-08-07,441.7568359375,77.37999725341797,6040.2099609375,7554.5,1368.6800537109375,4337.5
931,2023-08-08,439.90423583984375,77.22000122070312,6035.66015625,7527.39990234375,1357.3199462890625,4288.85009765625
932,2023-08-09,436.9303283691406,77.15499877929688,6059.7001953125,7587.2998046875,1367.550048828125,4317.330078125
933,2023-08-10,437.1253662109375,77.53500366210938,6080.6298828125,7618.60009765625,1382.8800048828125,4384.0400390625
934,2023-08-11,436.86212158203125,77.0250015258789,6046.259765625,7524.2001953125,1364.8900146484375,4321.330078125
935,2023-08-14,439.2022399902344,77.51000213623047,6036.83984375,7507.2001953125,1365.27001953125,4330.22998046875
936,2023-08-15,434.2294921875,76.9800033569336,5998.75,7389.60009765625,1354.3399658203125,4288.56982421875
937,2023-08-16,430.9825439453125,76.84500122070312,6011.39990234375,7356.89990234375,1350.0,4284.27001953125
938,2023-08-17,427.6673583984375,76.33999633789062,5980.68994140625,7310.2001953125,1334.3900146484375,4227.830078125
939,2023-08-18,427.74542236328125,75.72000122070312,5984.97998046875,7262.39990234375,1328.5899658203125,4212.9501953125
940,2023-08-21,430.63153076171875,75.7750015258789,6001.22021484375,7257.7998046875,1333.449951171875,4224.8701171875
941,2023-08-22,429.4029846191406,76.51499938964844,6015.31982421875,7270.7998046875,1343.18994140625,4260.3701171875
942,2023-08-23,434.1417541503906,77.0,6020.240234375,7320.5,1344.4100341796875,4266.669921875
943,2023-08-24,428.3109130859375,76.69999694824219,6064.81005859375,7333.60009765625,1336.1300048828125,4232.22021484375
944,2023-08-25,431.3725891113281,76.71499633789062,6121.18994140625,7338.60009765625,1337.969970703125,4236.25
945,2023-08-28,433.9759521484375,77.31999969482422,6152.91015625,,1354.949951171875,4293.68994140625
946,2023-08-29,440.24554443359375,77.96499633789062,6204.72998046875,7465.0,1364.3299560546875,4326.47021484375
947,2023-08-30,442.1761474609375,77.91999816894531,6189.740234375,7473.7001953125,1361.81005859375,4315.31005859375
948,2023-08-31,441.3961181640625,78.53500366210938,6173.990234375,7439.10009765625,1355.739990234375,4297.10986328125
949,2023-09-01,442.3321533203125,78.88500213623047,6182.06982421875,7464.5,1355.1700439453125,4282.64013671875
950,2023-09-04,,78.92500305175781,6183.4599609375,7452.7998046875,1353.8299560546875,4279.8701171875
951,2023-09-05,440.4307861328125,79.20999908447266,6148.56005859375,7437.89990234375,1350.6800537109375,4269.16015625
952,2023-09-06,437.3691101074219,78.56999969482422,6082.080078125,7426.10009765625,1341.239990234375,4238.259765625
953,2023-09-07,436.16009521484375,78.48500061035156,6064.56005859375,7441.7001953125,1335.530029296875,4221.02001953125
954,2023-09-08,436.69635009765625,78.63500213623047,6130.009765625,7478.2001953125,1340.3800048828125,4237.18994140625
955,2023-09-11,439.6507263183594,78.63500213623047,6155.990234375,7496.89990234375,1345.7099609375,4254.330078125
956,2023-09-12,437.2715759277344,78.66999816894531,6153.33984375,7527.5,1341.3399658203125,4242.27001953125
957,2023-09-13,437.68115234375,78.63999938964844,6133.33984375,7526.0,1335.9100341796875,4223.47998046875
958,2023-09-14,441.59112548828125,79.65499877929688,6227.490234375,7673.10009765625,1354.3299560546875,4279.75
959,2023-09-15,435.8968200683594,79.29000091552734,6203.91015625,7711.39990234375,1359.1400146484375,4295.0498046875
960,2023-09-18,436.6476135253906,78.91000366210938,6126.9599609375,7652.89990234375,1343.8499755859375,4245.8798828125
961,2023-09-19,435.67254638671875,78.55000305175781,6154.5498046875,7660.2001953125,1345.3900146484375,4242.7001953125
962,2023-09-20,431.548095703125,78.7750015258789,6188.27001953125,7731.7001953125,1352.8599853515625,4275.97998046875
963,2023-09-21,424.4789123535156,77.5199966430664,6163.0498046875,7678.60009765625,1335.02001953125,4212.58984375
964,2023-09-22,423.4649353027344,77.48999786376953,6168.58984375,7683.89990234375,1331.8199462890625,4207.16015625
965,2023-09-25,425.219970703125,77.44999694824219,6119.6201171875,7624.0,1320.489990234375,4167.3701171875
966,2023-09-26,418.99713134765625,76.83000183105469,6101.580078125,7625.7001953125,1310.550048828125,4129.18017578125
967,2023-09-27,419.1048889160156,77.04000091552734,6068.39013671875,7593.2001953125,1312.1300048828125,4131.68017578125
968,2023-09-28,421.5536804199219,77.16000366210938,6052.47021484375,7601.89990234375,1317.9200439453125,4161.56005859375
969,2023-09-29,420.6329345703125,77.29000091552734,6090.330078125,7608.10009765625,1323.7099609375,4174.66015625
970,2023-10-02,420.4859924316406,77.20500183105469,6064.7099609375,7510.7001953125,1310.0799560546875,4137.6298828125
971,2023-10-03,414.8831787109375,76.25,5898.81005859375,7470.2001953125,1295.75,4095.590087890625
972,2023-10-04,417.82171630859375,76.0,5824.39990234375,7412.5,1294.31005859375,4099.85009765625
973,2023-10-05,417.6258239746094,75.96499633789062,5863.419921875,7451.5,1295.8699951171875,4099.81005859375
974,2023-10-06,422.5332336425781,76.44000244140625,5888.35009765625,7494.60009765625,1305.8800048828125,4144.43017578125
975,2023-10-09,425.3149719238281,76.95500183105469,5943.31982421875,7492.2001953125,1304.030029296875,4112.56982421875
976,2023-10-10,427.5385437011719,78.03500366210938,6056.9599609375,7628.2001953125,1330.1600341796875,4205.22998046875
977,2023-10-11,429.3505554199219,77.70500183105469,6142.5498046875,7620.0,1323.5999755859375,4200.7998046875
978,2023-10-12,426.7745056152344,78.31999969482422,6087.43017578125,7644.7998046875,1324.3900146484375,4198.22998046875
979,2023-10-13,424.5314025878906,77.83499908447266,6043.16015625,7599.60009765625,1309.1500244140625,4136.1201171875
980,2023-10-16,428.94903564453125,78.19999694824219,6116.56005859375,7630.60009765625,1313.72998046875,4149.85986328125
981,2023-10-17,429.0763244628906,77.9800033569336,6144.02978515625,7675.2001953125,1314.3800048828125,4152.31982421875
982,2023-10-18,423.45391845703125,77.57499694824219,6147.02978515625,7588.0,1302.510009765625,4105.85986328125
983,2023-10-19,419.6142578125,76.72000122070312,6111.27978515625,7499.5,1293.199951171875,4090.330078125
984,2023-10-20,414.45220947265625,75.3550033569336,6039.4599609375,7402.10009765625,1274.5,4024.679931640625
985,2023-10-23,413.72735595703125,75.05999755859375,6028.06982421875,7374.7998046875,1278.9300537109375,4041.75
986,2023-10-24,416.84222412109375,75.48500061035156,6055.5498046875,7389.7001953125,1286.1099853515625,4065.3701171875
987,2023-10-25,410.9161071777344,75.16000366210938,6050.1201171875,7414.2998046875,1286.3800048828125,4073.35009765625
988,2023-10-26,405.9598693847656,74.55500030517578,6184.8798828125,7354.60009765625,1281.469970703125,4049.39990234375
989,2023-10-27,404.0987548828125,73.9000015258789,6213.080078125,7291.2998046875,1270.1800537109375,4014.360107421875
990,2023-10-30,408.89837646484375,73.98999786376953,6218.169921875,7327.39990234375,1274.02001953125,4028.320068359375
991,2023-10-31,411.33734130859375,74.67500305175781,6257.06005859375,7321.7001953125,1286.0,4061.1201171875
992,2023-11-01,415.83331298828125,75.48500061035156,6323.35009765625,7342.39990234375,1294.6700439453125,4091.7099609375
993,2023-11-02,423.8457336425781,76.58999633789062,6398.43017578125,7446.5,1316.949951171875,4169.6201171875
994,2023-11-03,427.646240234375,76.9749984741211,6401.81005859375,7417.7001953125,1318.72998046875,4174.669921875
995,2023-11-06,428.6747741699219,76.7699966430664,6389.93017578125,7417.7998046875,1315.22998046875,4158.64013671875
996,2023-11-07,429.81097412109375,77.22000122070312,6227.35009765625,7410.0,1308.06005859375,4153.3701171875
997,2023-11-08,430.16357421875,76.95500183105469,6231.31982421875,7401.7001953125,1310.550048828125,4178.490234375
998,2023-11-09,426.9214172363281,77.29499816894531,6268.27001953125,7455.7001953125,1323.780029296875,4229.2001953125
999,2023-11-10,433.6017150878906,77.11000061035156,6251.240234375,7360.60009765625,1317.1700439453125,4197.35986328125
1000,2023-11-13,433.10211181640625,77.6500015258789,6300.669921875,7425.7998046875,1329.06005859375,4232.18994140625
1001,2023-11-14,441.5945129394531,78.16000366210938,6339.990234375,7440.5,1342.780029296875,4291.72021484375
1002,2023-11-15,442.48590087890625,78.44000244140625,6298.7900390625,7486.89990234375,1347.81005859375,4315.52978515625
1003,2023-11-16,443.034423828125,77.98999786376953,6247.6298828125,7411.0,1336.0899658203125,4302.4501953125
1004,2023-11-17,443.5046081542969,78.2699966430664,6280.56005859375,7504.2998046875,1347.9599609375,4340.77001953125
1005,2023-11-20,447.0700378417969,78.33999633789062,6324.7998046875,7496.39990234375,1350.4100341796875,4342.41015625
1006,2023-11-21,446.04156494140625,78.375,6284.39013671875,7482.0,1345.239990234375,4331.89990234375
1007,2023-11-22,447.736083984375,79.02999877929688,6280.4501953125,7469.5,1347.489990234375,4352.02001953125
1008,2023-11-23,,78.98999786376953,6312.93017578125,7483.60009765625,1352.7900390625,4361.31982421875
1009,2023-11-24,448.0691223144531,78.83999633789062,6334.580078125,7488.2001953125,1358.22998046875,4372.10009765625
